"planet","gravity_m_s2","length_of_day_in_hours"
"mercury",3.69710705,4222.6
"venus",8.87501825,2802
"earth",9.80665,24
"mars",3.71672035,24.7
"jupiter",24.7912112,9.9
"saturn",10.44408225,10.7
"uranus",8.6886919,17.2
"neptune",11.15016105,16.1
"pluto",0.61781895,153.3
